run_id,scenario,arm,repetition,phase,data_origin,site,operator_id_pseudonym,target_node,violation_type,t_attack,t_detect,t_alert,t_action_start,t_contain,t_service_restore,t_recover,detection_latency,containment_latency,detected,contained,recovered,detector_used,action_selected,action_optimal,action_regret,containment_effect,residual_impact,policy_violation,unsafe_action,rollback,fp_samples_holdout,fp_rate_holdout,fp_nodes_persistent,fp_per_hour,integrity_tp,integrity_fp,integrity_cycles,kappa,convergence_margin,source_localized,blast_recall,blast_precision,whatif_abs_err,nri,availability_below_amin,min_availability,orchestrator_cpu_s,run_cpu_s,censored_restore,exclusion_flag,exclusion_reason,protocol_deviation,execution_order,start_utc,raw_log_path,raw_log_sha256
CONF-S1-A4-r046,S1,A4,46,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,338.5,339.5,347.501,355.501,104.5,70.50099999999998,38.5,55.500999999999976,1,1,1,anomaly,revoke_identity,1,0.0,0.5640141658309488,0.03,0,0,0,54,0.0225,0,0.0,0,0,0,,,1,0.5,1.0,,0.9753700863302144,0.0804166666666666,0.7398828265508353,0.0001309430000002,0.0278091439999998,0,0,,,48,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S1-A4-r046.json.gz,8a4987ac34b266d1b2c9458959482383196d4edfd461c9d6a2867e71e152f93f
CONF-S2-A4-r010,S2,A4,10,confirmatory,simulation,SIL-container,AUTO,s11,,300.0,319.5,320.5,328.501,336.501,55.5,51.500999999999976,19.5,36.500999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,38,0.0158333333333333,0,0.0,1,0,40,,,1,0.0,,,0.9899084778318988,0.0375,0.8928033325314942,0.0001332090000003,0.0277538440000002,0,0,,,49,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A4-r010.json.gz,ebcc3f38f45736ee54e7c7057bc6686a80e49567582c01ceceeb37561563eb7f
CONF-S2-A1-r010,S2,A1,10,confirmatory,simulation,SIL-container,AUTO,s11,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,30,0.0125,0,0.0,0,0,0,,,0,0.0,,,0.90153040375871,0.741875,0.8862158201836235,0.0001135780000001,0.026296125,1,0,,,50,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A1-r010.json.gz,15116fec8e9b724ddb5d1ee7b80bec2b991b2a57c3b8fc400315996552e7d2db
CONF-S2-A5-r010,S2,A5,10,confirmatory,simulation,SIL-container,AUTO,s11,,300.0,389.5,390.5,398.501,406.501,126.5,121.50099999999998,89.5,106.50099999999998,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,38,0.0158333333333333,0,0.0,1,2,180,1.1671461437816644,1.0,1,0.1666666666666666,1.0,0.0353583239158707,0.9899051259064898,0.09625,0.8910048568282031,0.0008865409999998,0.0289236129999999,0,0,,,51,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A5-r010.json.gz,52db465e9e17c36ed1dc8106a77bb659351d9c2b6596078b040c459fec4b2c78
CONF-S2-A2-r010,S2,A2,10,confirmatory,simulation,SIL-container,AUTO,s11,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,,,0,0.0,,,0.9017272119222276,0.7414583333333333,0.8878871141244838,0.000133844,0.0410209379999999,1,0,,,52,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A2-r010.json.gz,978217caa1b25a865212733a99a6926ec1257eb62bee7c862066c0b6fa469a85
CONF-S2-A0-r010,S2,A0,10,confirmatory,simulation,SIL-container,OP-SIM,s11,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,30,0.0125,0,0.0,0,0,0,,,0,0.0,,,0.901625862152216,0.7414583333333333,0.8874617897278966,0.0001145959999999,0.0255343329999999,1,0,,,53,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A0-r010.json.gz,a98d1129b836e2a0f812e3617dd91d80d8b858c328a3c68b10d6a8100f0770f7
CONF-S2-A3-r010,S2,A3,10,confirmatory,simulation,SIL-container,AUTO,s11,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0254539359317553,0.0,1.0,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,1.2232688234426343,1.0,0,0.0,,0.0177671933906385,0.9016801812508258,0.7414583333333333,0.8868170396995968,0.0012080380000001,0.0410410299999997,1,0,,,54,2026-08-30T20:06:16+00:00,data/simulation/raw/CONF-S2-A3-r010.json.gz,7e3854c99f63df09ab0f6791020ecb1afe8437bbbb19284925a189827c52e2f5
CONF-S4-A3-r011,S4,A3,11,confirmatory,simulation,SIL-container,AUTO,e3,capacity,300.0,300.0,301.0,309.001,317.001,50.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.1922082565219363,1.0,1,0.0,,0.0742585458774439,0.9877628801727732,0.03375,0.8638079482530268,0.0007484939999997,0.008647094,0,0,,,55,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A3-r011.json.gz,0a149b8f5aa3a7d698c7e408454de0459f4e4ce44290a4bc6f5b104cdb54423c
CONF-S4-A4-r011,S4,A4,11,confirmatory,simulation,SIL-container,AUTO,e3,capacity,300.0,300.0,301.0,309.001,317.001,47.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,0,0,0,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.9875020726103456,0.0320833333333333,0.8652483485648688,0.0001296609999998,0.0078903129999998,0,0,,,56,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A4-r011.json.gz,12e72edb320d61215d1e45bc41719f8be52ae7a70969a347fcd5c899ba29a107
CONF-S4-A1-r011,S4,A1,11,confirmatory,simulation,SIL-container,AUTO,e3,capacity,300.0,,950.4216454599482,951.4216454599482,979.4216454599482,708.0,694.4216454599482,,679.4216454599482,0,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,1,1,1,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.8524178933470983,0.5841666666666666,0.8350971907492462,0.0001195749999998,0.0216339730000001,0,0,,,57,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A1-r011.json.gz,0da7c298b7c60671205b34ad66fd13f4b5cb0386faaa17d4914a1e3dadad9542
CONF-S4-A2-r011,S4,A2,11,confirmatory,simulation,SIL-container,AUTO,e3,capacity,300.0,300.0,301.0,309.001,317.001,48.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,0,0,0,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.9876850186467784,0.0341666666666666,0.8666044899285598,0.0001408609999997,0.0091032389999998,0,0,,,58,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A2-r011.json.gz,85b20a7db31eb9b0beeb63dc2b4936086f428a7f1fbda87d96de848981ffb6fa
CONF-S4-A5-r011,S4,A5,11,confirmatory,simulation,SIL-container,AUTO,e3,capacity,300.0,300.0,301.0,309.001,317.001,47.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.179876968463894,1.0,1,0.0,,0.0023096535342653,0.9876525376947298,0.0329166666666666,0.861934893822445,0.0008534569999998,0.009727019,0,0,,,59,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A5-r011.json.gz,d2f85ad23196cea6e52fae805924212cb147cfbc3934bc26502db21ceae98ef0
CONF-S4-A0-r011,S4,A0,11,confirmatory,simulation,SIL-container,OP-SIM,e3,capacity,300.0,,685.6094555743493,686.6094555743493,714.6094555743493,447.0,429.6094555743493,,414.6094555743493,0,1,1,,deny_and_reschedule,1,0.0,0.2048744399169048,0.03,1,1,0,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.8911810191610501,0.3641666666666667,0.8341865864425771,0.0001086150000002,0.0174341660000001,0,0,,,60,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A0-r011.json.gz,d4390f9a667bcb185c96e0634665a086c20d7c62307da12bb0323223e7a7cd45
CONF-S3-A0-r036,S3,A0,36,confirmatory,simulation,SIL-container,OP-SIM,e0,,300.0,305.5,306.5,465.1087392534588,473.1087392534588,257.5,188.1087392534588,5.5,173.1087392534588,1,1,1,ids,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,34,0.0141666666666666,0,0.0,0,0,0,,,1,0.2,1.0,,0.7671453961713731,0.2079166666666666,0.2867592817486459,0.0001232319999999,0.0152891279999995,0,0,,,61,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A0-r036.json.gz,4cf8ca7adbad796ef99c815587a725c46b632d4982fe442683e53ac8a7e4ecb5
CONF-S3-A4-r036,S3,A4,36,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,106.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,49,0.0204166666666666,0,0.0,0,0,0,,,1,0.2,1.0,,0.937278165529978,0.0845833333333333,0.2935748958758399,0.0001258119999998,0.0284319609999998,0,0,,,62,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A4-r036.json.gz,e20e92a62cf17dc07babcf552e5b5504372e0d5aacca8d2c8cab7105b3df2a3c
CONF-S3-A1-r036,S3,A1,36,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.5,322.5,103.5,37.5,5.5,22.5,1,1,1,ids,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,34,0.0141666666666666,0,0.0,0,0,0,,,1,0.2,1.0,,0.9379051074968195,0.0825,0.2912290945327382,0.0001065549999998,0.0098686629999997,0,0,,,63,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A1-r036.json.gz,6b8d53fa64e44f88ce5eb84a212226b01f7cbe37fdebeacc347f3a7e501e1487
CONF-S3-A2-r036,S3,A2,36,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,105.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,49,0.0204166666666666,0,0.0,0,0,0,,,1,0.2,1.0,,0.937769487300252,0.0829166666666666,0.2966788653623215,0.0001368679999997,0.02640009,0,0,,,64,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A2-r036.json.gz,3f155fc1f4f375e1cda8aa762c4df4bb47ada9a5ed44014932994195ac371f30
CONF-S3-A3-r036,S3,A3,36,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,105.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,49,0.0204166666666666,0,0.0,0,0,0,1.600949302845856,1.0,1,0.6,1.0,0.2315850420823036,0.9372932424532276,0.08375,0.2937598168289188,0.0011096969999999,0.02566485,0,0,,,65,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A3-r036.json.gz,c8033fa9d712c246f182489f17446cdd246bafebbe052b36b3d0ed8f4acb3a54
CONF-S3-A5-r036,S3,A5,36,confirmatory,simulation,SIL-container,AUTO,e0,,300.0,305.5,306.5,314.501,322.501,106.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.518385540216292,0.03,0,0,0,49,0.0204166666666666,0,0.0,0,0,0,1.7047001340275776,1.0,1,0.6,1.0,0.1117386744230685,0.937583700936088,0.0845833333333333,0.2926311571968608,0.000978383,0.0275106960000002,0,0,,,66,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A5-r036.json.gz,eae5ad0c8efffa18020431c2f08a02f744f5bb60cc898b3ac754964cb08336d0
CONF-S4-A2-r047,S4,A2,47,confirmatory,simulation,SIL-container,AUTO,e0,host_trust,300.0,,697.9262762288929,698.9262762288929,726.9262762288929,459.0,441.9262762288929,,426.9262762288929,0,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,1,1,1,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.8883578489121831,0.375,0.8373290189363283,0.0001290680000001,0.0164144109999999,0,0,,,67,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A2-r047.json.gz,1094555df08db66f16f45135aa36208b946e11f667aa67c47437cfa5e336be6d
CONF-S4-A0-r047,S4,A0,47,confirmatory,simulation,SIL-container,OP-SIM,e0,host_trust,300.0,,605.7335694980178,606.7335694980178,634.7335694980178,368.0,349.7335694980178,,334.7335694980178,0,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,1,1,0,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.9108193873976312,0.2975,0.8392609171914168,0.0001101859999996,0.015801213,0,0,,,68,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A0-r047.json.gz,fdbd2d723799decc01c424d1169be25665baaee43ecfb9e09d6eae81ad17e11f
CONF-S4-A3-r047,S4,A3,47,confirmatory,simulation,SIL-container,AUTO,e0,host_trust,300.0,,884.1851965866849,885.1851965866849,913.1851965866848,642.5,628.1851965866849,,613.1851965866849,0,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,1,1,1,0,0.0,0,0.0,0,0,0,1.3904316903377576,1.0,1,0.0,,0.2001346574864433,0.8523614695298439,0.52875,0.8349562935861548,0.0011980620000002,0.0236555219999998,0,0,,,69,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A3-r047.json.gz,ec9852a3ad017131cfae563c71b265df690e44d8dfce6229107b4ee8861cfe63
CONF-S4-A4-r047,S4,A4,47,confirmatory,simulation,SIL-container,AUTO,e0,host_trust,300.0,300.0,301.0,309.001,317.001,47.0,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,0,0,0,0,0.0,0,0.0,0,0,0,,,1,0.2,1.0,,0.9876796458110546,0.0329166666666666,0.8639289716785721,0.0001229959999999,0.0079641759999997,0,0,,,70,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A4-r047.json.gz,97eb6e9d834a38ac1cf74ea81f1100dca9d229335b15ac7399ef3893468765aa
CONF-S4-A5-r047,S4,A5,47,confirmatory,simulation,SIL-container,AUTO,e0,host_trust,300.0,300.0,301.0,309.001,317.001,48.5,32.000999999999976,0.0,17.000999999999976,1,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,0,0,0,0,0.0,0,0.0,0,0,0,1.5817274638431766,1.0,1,0.4,1.0,0.0153394117732176,0.9876266636822386,0.0329166666666666,0.864996209296495,0.00075482,0.0085754559999999,0,0,,,71,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A5-r047.json.gz,33fe0664a9d030c214bd5cb132e44d0334ca26f7cb1323083e390f8e77116f51
CONF-S4-A1-r047,S4,A1,47,confirmatory,simulation,SIL-container,AUTO,e0,host_trust,300.0,,652.5782417172875,653.5782417172875,681.5782417172875,414.5,396.5782417172875,,381.5782417172875,0,1,1,,deny_and_reschedule,1,0.0,0.5281986171425158,0.03,1,1,1,0,0.0,0,0.0,0,0,0,,,1,0.0,,,0.8995665072487598,0.3366666666666666,0.836391975477619,0.0001648969999998,0.017424579,0,0,,,72,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S4-A1-r047.json.gz,e00096e8e757d7253d4f59324e201d392c0345044d590024ad00cc9668f5af24
CONF-S3-A1-r019,S3,A1,19,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,306.0,307.0,315.0,323.0,104.5,38.0,6.0,23.0,1,1,1,ids,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,27,0.01125,0,0.0,0,0,0,,,1,0.5,1.0,,0.937313653165494,0.0833333333333333,0.2979602899230861,0.0001311749999999,0.0095250790000003,0,0,,,73,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A1-r019.json.gz,26155b9bb87e31667a79958f8130fe853c9d0299a3c01ef11ff2815a71f5e721
CONF-S3-A2-r019,S3,A2,19,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,306.0,307.0,315.001,323.001,103.0,38.000999999999976,6.0,23.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,,,1,0.5,1.0,,0.9373472332400026,0.0833333333333333,0.2952791941488113,0.0001304739999996,0.0255226429999999,0,0,,,74,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A2-r019.json.gz,b8e1df80dbfa9523a30aa2d2915f9dfc69eec5b9627ac2021ee6d294be7a4345
CONF-S3-A4-r019,S3,A4,19,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,306.0,307.0,315.001,323.001,106.0,38.000999999999976,6.0,23.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,,,1,0.5,1.0,,0.9372211300520448,0.085,0.2900431843389975,0.0001472210000001,0.0255370489999999,0,0,,,75,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A4-r019.json.gz,08de5e1db864bd27829969795289df7d3aeeabc7a7679f421da238e5ba7ded69
CONF-S3-A0-r019,S3,A0,19,confirmatory,simulation,SIL-container,OP-SIM,e1,,300.0,306.0,307.0,428.5562365136456,436.5562365136456,218.5,151.55623651364556,6.0,136.55623651364556,1,1,1,ids,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,27,0.01125,0,0.0,0,0,0,,,1,0.5,1.0,,0.8085748568218342,0.1779166666666666,0.2896379462993895,0.0001792699999998,0.0122094800000001,0,0,,,76,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A0-r019.json.gz,079bd06b38dc235fae8f79e5b6b7a657f73b91a8b5adcf7a230249d0c58ad515
CONF-S3-A5-r019,S3,A5,19,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,306.0,307.0,315.001,323.001,109.5,38.000999999999976,6.0,23.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,1.1780977944941793,1.0,1,0.5,1.0,0.0983231786428708,0.9370283646366196,0.0833333333333333,0.2952716776496923,0.0010818240000003,0.0266228559999999,0,0,,,77,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A5-r019.json.gz,e023659e8b279caba81021be781b86b3d4d931306e50e4eedfa3a4d395036368
CONF-S3-A3-r019,S3,A3,19,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,306.0,307.0,315.001,323.001,104.0,38.000999999999976,6.0,23.000999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4067339194027769,0.03,0,0,0,38,0.0158333333333333,0,0.0,0,0,0,1.1818260754370724,1.0,1,0.5,1.0,0.1953553965148503,0.9372823534657364,0.0841666666666666,0.2968258358643515,0.001051082,0.0262222140000005,0,0,,,78,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A3-r019.json.gz,d8736f82be5d185bc51ed3eb1465669ba1c4aa745f16d0fe448ddab692099aa3
CONF-S2-A0-r019,S2,A0,19,confirmatory,simulation,SIL-container,OP-SIM,s10,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,36,0.015,0,0.0,0,0,0,,,0,0.0,,,0.9017330933892812,0.7414583333333333,0.8858138591887309,0.000170755,0.0264977239999995,1,0,,,79,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A0-r019.json.gz,073de5b9f400a673a104f27f7039f98188a0f3779c6f338c5ac0470719e4fbe6
CONF-S2-A3-r019,S2,A3,19,confirmatory,simulation,SIL-container,AUTO,s10,,300.0,,,,,,,,,0,0,0,,deny_and_reschedule,0,0.0659142150180359,0.0,1.0,0,0,0,57,0.02375,0,0.0,0,0,0,1.220134596009294,1.0,0,0.0,,0.0238350517053955,0.9015733696252832,0.741875,0.8865691431758488,0.0009203499999994,0.0420373280000001,1,0,,,80,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A3-r019.json.gz,0b82ef4a14cb1d704aa48038614c758daa3e2b09a0dc22755fbcbc6648f1f311
CONF-S2-A1-r019,S2,A1,19,confirmatory,simulation,SIL-container,AUTO,s10,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,36,0.015,0,0.0,0,0,0,,,0,0.0,,,0.9016813013102326,0.741875,0.8871895177256487,0.0001198110000002,0.0268977720000007,1,0,,,81,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A1-r019.json.gz,cc377ea38fa72a8a00088276dfaeb4dce18aeb0890136775c4e81d382eee2f99
CONF-S2-A4-r019,S2,A4,19,confirmatory,simulation,SIL-container,AUTO,s10,,300.0,342.5,343.5,351.501,359.501,79.5,74.50099999999998,42.5,59.500999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,57,0.02375,0,0.0,1,0,86,,,1,0.1666666666666666,1.0,,0.989858945681832,0.0575,0.8891659705399896,0.0001384880000001,0.0243316249999994,0,0,,,82,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A4-r019.json.gz,a315b66e44565a9437b2ab80f4720805e4bea5efa76a4923b09c8c6b80e31218
CONF-S2-A5-r019,S2,A5,19,confirmatory,simulation,SIL-container,AUTO,s10,,300.0,327.0,328.0,336.001,344.001,64.0,59.000999999999976,27.0,44.000999999999976,1,1,1,integrity,revoke_identity,1,0.0,0.0,0.03,0,0,0,57,0.02375,0,0.0,1,0,55,1.1718637574939008,1.0,1,0.1666666666666666,1.0,0.0590628115116076,0.9899327742611616,0.0445833333333333,0.8908246483836428,0.0010611950000001,0.0264125799999996,0,0,,,83,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A5-r019.json.gz,c1e04f01b42b7fd6f186ba451b0139afd411b4f37e79251a4a76ae6aa32c5cb4
CONF-S2-A2-r019,S2,A2,19,confirmatory,simulation,SIL-container,AUTO,s10,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,57,0.02375,0,0.0,0,0,0,,,0,0.0,,,0.9015874710683344,0.7414583333333333,0.8853886563732547,0.0001445120000003,0.0443638030000004,1,0,,,84,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S2-A2-r019.json.gz,b035b10bac934d808ea5ba5f9d91c9f7c1611ea42c971c4d9edc33775a695271
CONF-S3-A1-r014,S3,A1,14,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,305.5,306.5,314.5,322.5,106.0,37.5,5.5,22.5,1,1,1,ids,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,31,0.0129166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.9376467446805252,0.0845833333333333,0.2907834742454969,0.0001963900000001,0.0106703010000002,0,0,,,85,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A1-r014.json.gz,af82bf2919d8775a5eaf65ed89d88b29340e9144c54d3c9d4feeb6b313c3f60d
CONF-S3-A2-r014,S3,A2,14,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,305.5,306.5,314.501,322.501,104.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,46,0.0191666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.9375148619285234,0.0841666666666666,0.2911094013001876,0.000128386,0.027204169,0,0,,,86,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A2-r014.json.gz,dd29c983e5085c8bc6941067503fc945f02cb8b5ec652c994ae4efc5905db5db
CONF-S3-A3-r014,S3,A3,14,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,305.5,306.5,314.501,322.501,109.5,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,46,0.0191666666666666,0,0.0,0,0,0,1.1847569884779632,1.0,1,0.5,1.0,0.2085932156696391,0.9377269252442376,0.0833333333333333,0.2957534948407864,0.0010190789999997,0.0270091170000004,0,0,,,87,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A3-r014.json.gz,46b8a196a36aa266b86cd42df761ac86ebe5f5c019ca2e1f2e7665eb48951cf2
CONF-S3-A0-r014,S3,A0,14,confirmatory,simulation,SIL-container,OP-SIM,e1,,300.0,305.5,306.5,453.4164193260252,461.4164193260252,245.0,176.41641932602522,5.5,161.41641932602522,1,1,1,ids,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,31,0.0129166666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.7805835941167555,0.1983333333333333,0.2862218380645668,0.0001748670000001,0.0137481649999999,0,0,,,88,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A0-r014.json.gz,ff11705d9eada406c027e1dcbfd1b9109a86d085fed494e20395abdc9df3a3ab
CONF-S3-A5-r014,S3,A5,14,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,305.5,306.5,314.501,322.501,107.5,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,46,0.0191666666666666,0,0.0,0,0,0,1.180630044887288,1.0,1,0.5,1.0,0.111772014185176,0.937531591961664,0.08375,0.2938860314589119,0.0009051799999992,0.0253983710000005,0,0,,,89,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A5-r014.json.gz,4ecabe83cb8103242cb5db8023ffe2d3ebb02459e46ec6ef9e4607b10157ce45
CONF-S3-A4-r014,S3,A4,14,confirmatory,simulation,SIL-container,AUTO,e1,,300.0,305.5,306.5,314.501,322.501,106.0,37.500999999999976,5.5,22.500999999999976,1,1,1,anomaly,rate_limit,1,0.0,0.4087256552210627,0.03,0,0,0,46,0.0191666666666666,0,0.0,0,0,0,,,1,0.5,1.0,,0.9375759249901304,0.08375,0.2956028647016271,0.0001296619999999,0.0235078179999996,0,0,,,90,2026-08-30T20:06:17+00:00,data/simulation/raw/CONF-S3-A4-r014.json.gz,10687827460347d449bf1634c5b7b39e9d734c1103a53fd04b327a1444fb1cd6
CONF-S2-A0-r031,S2,A0,31,confirmatory,simulation,SIL-container,OP-SIM,s03,,300.0,,,,,,,,,0,0,0,,revoke_identity,1,0.0,0.0,1.0,0,0,0,34,0.0141666666666666,0,0.0,0,0,0,,,0,0.0,,,0.9017181864944332,0.741875,0.8861219265390986,0.0001114429999997,0.0254531280000005,1,0,,,91,2026-08-30T20:06:18+00:00,data/simulation/raw/CONF-S2-A0-r031.json.gz,b1ba89ccf881b7998aba84967fa7d1fd6e8dddd1f3ffe9762dc2ad8111d96e67
CONF-S2-A5-r031,S2,A5,31,confirmatory,simulation,SIL-container,AUTO,s03,,300.0,468.0,469.0,477.001,485.001,204.5,200.001,168.0,185.001,1,1,1,anomaly,revoke_identity,1,0.0,0.0,0.03,0,0,0,47,0.0195833333333333,0,0.0,1,6,337,1.164610500324636,1.0,1,0.1666666666666666,1.0,0.0197726454688405,0.989839500120119,0.16125,0.8886037299253058,0.0011654779999998,0.031238654,0,0,,,92,2026-08-30T20:06:18+00:00,data/simulation/raw/CONF-S2-A5-r031.json.gz,60ce770beac9b9ce9e94afc207105301fa018db9841ab01b144ae974d4d06975
